Timestamp,Duration,Algorithm,Distance,Success,CorrectDistance,PathNodes,EvaluatedNodes
2024-11-27 20:56:17,5,2,1448.7972567696702,true,true,108,221
2024-11-27 20:56:17,138,1,1448.7972567696777,true,true,1106,786139
2024-11-27 20:56:17,6,2,1448.7972567696702,true,true,108,221
2024-11-27 20:56:17,131,1,1448.7972567696777,true,true,1106,786139
2024-11-27 20:56:17,15,1,1448.7972567696777,true,true,1106,62515
2024-11-27 20:56:17,127,1,1448.7972567696777,true,true,1106,786139
2024-11-27 20:56:17,15,1,1448.7972567696777,true,true,1106,62515
2024-11-27 20:56:17,5,2,1448.7972567696702,true,true,108,221
2024-11-27 20:56:17,14,1,1448.7972567696777,true,true,1106,62515
2024-11-27 20:56:17,4,2,1448.7972567696702,true,true,108,221
2024-11-27 20:56:17,130,1,1448.7972567696777,true,true,1106,786139
2024-11-27 20:56:17,6,2,1448.7972567696702,true,true,108,221
2024-11-27 20:56:17,129,1,1448.7972567696777,true,true,1106,786139
2024-11-27 20:56:18,14,1,1448.7972567696777,true,true,1106,62515
2024-11-27 20:56:18,133,1,1448.7972567696777,true,true,1106,786139
2024-11-27 20:56:18,15,1,1448.7972567696777,true,true,1106,62515
2024-11-27 20:56:18,6,2,1448.7972567696702,true,true,108,221
2024-11-27 20:56:18,14,1,1448.7972567696777,true,true,1106,62515
2024-11-27 20:56:18,6,2,1448.7972567696702,true,true,108,221
2024-11-27 20:56:18,172,1,1448.7972567696777,true,true,1106,786139
2024-11-27 20:56:18,8,2,1448.7972567696702,true,true,108,221
2024-11-27 20:56:18,137,1,1448.7972567696777,true,true,1106,786139
2024-11-27 20:56:18,15,1,1448.7972567696777,true,true,1106,62515
2024-11-27 20:56:18,131,1,1450.50288425445,true,true,1058,783533
2024-11-27 20:56:18,40,1,1450.50288425445,true,true,1058,118213
2024-11-27 20:56:18,14,2,1450.5028842544407,true,true,55,357
2024-11-27 20:56:18,40,1,1450.50288425445,true,true,1058,118213
2024-11-27 20:56:18,14,2,1450.5028842544407,true,true,55,357
2024-11-27 20:56:18,130,1,1450.50288425445,true,true,1058,783533
2024-11-27 20:56:18,12,2,1450.5028842544407,true,true,55,357
2024-11-27 20:56:18,127,1,1450.50288425445,true,true,1058,783533
2024-11-27 20:56:19,40,1,1450.50288425445,true,true,1058,118213
2024-11-27 20:56:19,140,1,1450.50288425445,true,true,1058,783533
2024-11-27 20:56:19,40,1,1450.50288425445,true,true,1058,118213
2024-11-27 20:56:19,13,2,1450.5028842544407,true,true,55,357
2024-11-27 20:56:19,40,1,1450.50288425445,true,true,1058,118213
2024-11-27 20:56:19,13,2,1450.5028842544407,true,true,55,357
2024-11-27 20:56:19,130,1,1450.50288425445,true,true,1058,783533
2024-11-27 20:56:19,12,2,1450.5028842544407,true,true,55,357
2024-11-27 20:56:19,131,1,1450.50288425445,true,true,1058,783533
2024-11-27 20:56:19,41,1,1450.50288425445,true,true,1058,118213
2024-11-27 20:56:19,135,1,1450.50288425445,true,true,1058,783533
2024-11-27 20:56:19,41,1,1450.50288425445,true,true,1058,118213
2024-11-27 20:56:19,13,2,1450.5028842544407,true,true,55,357
2024-11-27 20:56:19,40,1,1450.50288425445,true,true,1058,118213
2024-11-27 20:56:19,15,2,1450.5028842544407,true,true,55,357
2024-11-27 20:56:19,171,1,1450.50288425445,true,true,1058,783533
2024-11-27 20:56:20,14,2,1450.5028842544407,true,true,55,357
2024-11-27 20:56:20,129,1,1450.50288425445,true,true,1058,783533
2024-11-27 20:56:20,41,1,1450.50288425445,true,true,1058,118213
2024-11-27 20:56:20,133,1,1449.4124804588273,true,true,1112,786901
2024-11-27 20:56:20,30,1,1449.4124804588273,true,true,1112,98969
2024-11-27 20:56:20,11,2,1449.4124804588198,true,true,100,361
2024-11-27 20:56:20,29,1,1449.4124804588273,true,true,1112,98969
2024-11-27 20:56:20,10,2,1449.4124804588198,true,true,100,361
2024-11-27 20:56:20,132,1,1449.4124804588273,true,true,1112,786901
2024-11-27 20:56:20,12,2,1449.4124804588198,true,true,100,361
2024-11-27 20:56:20,128,1,1449.4124804588273,true,true,1112,786901
2024-11-27 20:56:20,31,1,1449.4124804588273,true,true,1112,98969
2024-11-27 20:56:20,134,1,1449.4124804588273,true,true,1112,786901
2024-11-27 20:56:20,31,1,1449.4124804588273,true,true,1112,98969
2024-11-27 20:56:20,10,2,1449.4124804588198,true,true,100,361
2024-11-27 20:56:20,30,1,1449.4124804588273,true,true,1112,98969
2024-11-27 20:56:21,10,2,1449.4124804588198,true,true,100,361
2024-11-27 20:56:21,131,1,1449.4124804588273,true,true,1112,786901
2024-11-27 20:56:21,13,2,1449.4124804588198,true,true,100,361
2024-11-27 20:56:21,129,1,1449.4124804588273,true,true,1112,786901
2024-11-27 20:56:21,32,1,1449.4124804588273,true,true,1112,98969
2024-11-27 20:56:21,132,1,1449.4124804588273,true,true,1112,786901
2024-11-27 20:56:21,33,1,1449.4124804588273,true,true,1112,98969
2024-11-27 20:56:21,11,2,1449.4124804588198,true,true,100,361
2024-11-27 20:56:21,31,1,1449.4124804588273,true,true,1112,98969
2024-11-27 20:56:21,11,2,1449.4124804588198,true,true,100,361
2024-11-27 20:56:21,148,1,1449.4124804588273,true,true,1112,786901
2024-11-27 20:56:21,15,2,1449.4124804588198,true,true,100,361
2024-11-27 20:56:21,148,1,1449.4124804588273,true,true,1112,786901
2024-11-27 20:56:21,33,1,1449.4124804588273,true,true,1112,98969
2024-11-27 20:56:21,143,1,1449.6256838944232,true,true,1106,783300
2024-11-27 20:56:22,74,1,1449.6256838944232,true,true,1106,193146
2024-11-27 20:56:22,15,2,1449.625683894416,true,true,83,716
2024-11-27 20:56:22,72,1,1449.6256838944232,true,true,1106,193146
2024-11-27 20:56:22,16,2,1449.625683894416,true,true,83,716
2024-11-27 20:56:22,134,1,1449.6256838944232,true,true,1106,783300
2024-11-27 20:56:22,15,2,1449.625683894416,true,true,83,716
2024-11-27 20:56:22,139,1,1449.6256838944232,true,true,1106,783300
2024-11-27 20:56:22,76,1,1449.6256838944232,true,true,1106,193146
2024-11-27 20:56:22,139,1,1449.6256838944232,true,true,1106,783300
2024-11-27 20:56:22,73,1,1449.6256838944232,true,true,1106,193146
2024-11-27 20:56:22,17,2,1449.625683894416,true,true,83,716
2024-11-27 20:56:22,71,1,1449.6256838944232,true,true,1106,193146
2024-11-27 20:56:22,15,2,1449.625683894416,true,true,83,716
2024-11-27 20:56:22,140,1,1449.6256838944232,true,true,1106,783300
2024-11-27 20:56:23,15,2,1449.625683894416,true,true,83,716
2024-11-27 20:56:23,138,1,1449.6256838944232,true,true,1106,783300
2024-11-27 20:56:23,76,1,1449.6256838944232,true,true,1106,193146
2024-11-27 20:56:23,139,1,1449.6256838944232,true,true,1106,783300
2024-11-27 20:56:23,77,1,1449.6256838944232,true,true,1106,193146
2024-11-27 20:56:23,16,2,1449.625683894416,true,true,83,716
2024-11-27 20:56:23,72,1,1449.6256838944232,true,true,1106,193146
2024-11-27 20:56:23,16,2,1449.625683894416,true,true,83,716
2024-11-27 20:56:23,138,1,1449.6256838944232,true,true,1106,783300
2024-11-27 20:56:23,16,2,1449.625683894416,true,true,83,716
2024-11-27 20:56:23,134,1,1449.6256838944232,true,true,1106,783300
2024-11-27 20:56:23,74,1,1449.6256838944232,true,true,1106,193146
2024-11-27 20:56:23,141,1,1545.2287142747534,true,true,1219,795686
2024-11-27 20:56:24,153,1,1545.2287142747534,true,true,1219,539320
2024-11-27 20:56:24,65,2,1545.2287142747452,true,true,137,7398
2024-11-27 20:56:24,172,1,1545.2287142747534,true,true,1219,539320
2024-11-27 20:56:24,70,2,1545.2287142747452,true,true,137,7398
2024-11-27 20:56:24,136,1,1545.2287142747534,true,true,1219,795686
2024-11-27 20:56:24,70,2,1545.2287142747452,true,true,137,7398
2024-11-27 20:56:24,131,1,1545.2287142747534,true,true,1219,795686
2024-11-27 20:56:24,152,1,1545.2287142747534,true,true,1219,539320
2024-11-27 20:56:25,132,1,1545.2287142747534,true,true,1219,795686
2024-11-27 20:56:25,155,1,1545.2287142747534,true,true,1219,539320
2024-11-27 20:56:25,70,2,1545.2287142747452,true,true,137,7398
2024-11-27 20:56:25,149,1,1545.2287142747534,true,true,1219,539320
2024-11-27 20:56:25,66,2,1545.2287142747452,true,true,137,7398
2024-11-27 20:56:25,129,1,1545.2287142747534,true,true,1219,795686
2024-11-27 20:56:25,81,2,1545.2287142747452,true,true,137,7398
2024-11-27 20:56:25,153,1,1545.2287142747534,true,true,1219,795686
2024-11-27 20:56:25,152,1,1545.2287142747534,true,true,1219,539320
2024-11-27 20:56:26,132,1,1545.2287142747534,true,true,1219,795686
2024-11-27 20:56:26,152,1,1545.2287142747534,true,true,1219,539320
2024-11-27 20:56:26,69,2,1545.2287142747452,true,true,137,7398
2024-11-27 20:56:26,151,1,1545.2287142747534,true,true,1219,539320
2024-11-27 20:56:26,65,2,1545.2287142747452,true,true,137,7398
2024-11-27 20:56:26,130,1,1545.2287142747534,true,true,1219,795686
2024-11-27 20:56:26,76,2,1545.2287142747452,true,true,137,7398
2024-11-27 20:56:26,146,1,1545.2287142747534,true,true,1219,795686
2024-11-27 20:56:27,149,1,1545.2287142747534,true,true,1219,539320
2024-11-27 20:56:27,136,1,1545.0205614730387,true,true,1254,794887
2024-11-27 20:56:27,87,1,1545.0205614730387,true,true,1254,259601
2024-11-27 20:56:27,16,2,1545.0205614730332,true,true,220,1905
2024-11-27 20:56:27,82,1,1545.0205614730387,true,true,1254,259601
2024-11-27 20:56:27,22,2,1545.0205614730332,true,true,220,1905
2024-11-27 20:56:27,133,1,1545.0205614730387,true,true,1254,794887
2024-11-27 20:56:27,17,2,1545.0205614730332,true,true,220,1905
2024-11-27 20:56:27,135,1,1545.0205614730387,true,true,1254,794887
2024-11-27 20:56:27,86,1,1545.0205614730387,true,true,1254,259601
2024-11-27 20:56:27,136,1,1545.0205614730387,true,true,1254,794887
2024-11-27 20:56:28,87,1,1545.0205614730387,true,true,1254,259601
2024-11-27 20:56:28,18,2,1545.0205614730332,true,true,220,1905
2024-11-27 20:56:28,84,1,1545.0205614730387,true,true,1254,259601
2024-11-27 20:56:28,16,2,1545.0205614730332,true,true,220,1905
2024-11-27 20:56:28,140,1,1545.0205614730387,true,true,1254,794887
2024-11-27 20:56:28,24,2,1545.0205614730332,true,true,220,1905
2024-11-27 20:56:28,170,1,1545.0205614730387,true,true,1254,794887
2024-11-27 20:56:28,84,1,1545.0205614730387,true,true,1254,259601
2024-11-27 20:56:28,135,1,1545.0205614730387,true,true,1254,794887
2024-11-27 20:56:28,86,1,1545.0205614730387,true,true,1254,259601
2024-11-27 20:56:28,17,2,1545.0205614730332,true,true,220,1905
2024-11-27 20:56:28,83,1,1545.0205614730387,true,true,1254,259601
2024-11-27 20:56:29,16,2,1545.0205614730332,true,true,220,1905
2024-11-27 20:56:29,133,1,1545.0205614730387,true,true,1254,794887
2024-11-27 20:56:29,18,2,1545.0205614730332,true,true,220,1905
2024-11-27 20:56:29,139,1,1545.0205614730387,true,true,1254,794887
2024-11-27 20:56:29,83,1,1545.0205614730387,true,true,1254,259601
2024-11-27 20:56:29,143,1,1545.704760933,true,true,1328,795293
2024-11-27 20:56:29,123,1,1545.704760933,true,true,1328,323571
2024-11-27 20:56:29,21,2,1545.7047609329957,true,true,203,1611
2024-11-27 20:56:29,117,1,1545.704760933,true,true,1328,323571
2024-11-27 20:56:29,19,2,1545.7047609329957,true,true,203,1611
2024-11-27 20:56:29,136,1,1545.704760933,true,true,1328,795293
2024-11-27 20:56:29,19,2,1545.7047609329957,true,true,203,1611
2024-11-27 20:56:29,142,1,1545.704760933,true,true,1328,795293
2024-11-27 20:56:30,120,1,1545.704760933,true,true,1328,323571
2024-11-27 20:56:30,163,1,1545.704760933,true,true,1328,795293
2024-11-27 20:56:30,151,1,1545.704760933,true,true,1328,323571
2024-11-27 20:56:30,27,2,1545.7047609329957,true,true,203,1611
2024-11-27 20:56:30,123,1,1545.704760933,true,true,1328,323571
2024-11-27 20:56:30,21,2,1545.7047609329957,true,true,203,1611
2024-11-27 20:56:30,141,1,1545.704760933,true,true,1328,795293
2024-11-27 20:56:30,21,2,1545.7047609329957,true,true,203,1611
2024-11-27 20:56:30,137,1,1545.704760933,true,true,1328,795293
2024-11-27 20:56:31,118,1,1545.704760933,true,true,1328,323571
2024-11-27 20:56:31,138,1,1545.704760933,true,true,1328,795293
2024-11-27 20:56:31,117,1,1545.704760933,true,true,1328,323571
2024-11-27 20:56:31,20,2,1545.7047609329957,true,true,203,1611
2024-11-27 20:56:31,117,1,1545.704760933,true,true,1328,323571
2024-11-27 20:56:31,22,2,1545.7047609329957,true,true,203,1611
2024-11-27 20:56:31,138,1,1545.704760933,true,true,1328,795293
2024-11-27 20:56:31,20,2,1545.7047609329957,true,true,203,1611
2024-11-27 20:56:31,138,1,1545.704760933,true,true,1328,795293
2024-11-27 20:56:31,125,1,1545.704760933,true,true,1328,323571
2024-11-27 20:56:31,137,1,1545.42972440153,true,true,1225,795699
2024-11-27 20:56:32,27,1,1545.42972440153,true,true,1225,99868
2024-11-27 20:56:32,5,2,1545.429724401522,true,true,90,242
2024-11-27 20:56:32,26,1,1545.42972440153,true,true,1225,99868
2024-11-27 20:56:32,5,2,1545.429724401522,true,true,90,242
2024-11-27 20:56:32,135,1,1545.42972440153,true,true,1225,795699
2024-11-27 20:56:32,4,2,1545.429724401522,true,true,90,242
2024-11-27 20:56:32,151,1,1545.42972440153,true,true,1225,795699
2024-11-27 20:56:32,45,1,1545.42972440153,true,true,1225,99868
2024-11-27 20:56:32,148,1,1545.42972440153,true,true,1225,795699
2024-11-27 20:56:32,31,1,1545.42972440153,true,true,1225,99868
2024-11-27 20:56:32,6,2,1545.429724401522,true,true,90,242
2024-11-27 20:56:32,27,1,1545.42972440153,true,true,1225,99868
2024-11-27 20:56:32,8,2,1545.429724401522,true,true,90,242
2024-11-27 20:56:32,141,1,1545.42972440153,true,true,1225,795699
2024-11-27 20:56:32,5,2,1545.429724401522,true,true,90,242
2024-11-27 20:56:32,138,1,1545.42972440153,true,true,1225,795699
2024-11-27 20:56:33,26,1,1545.42972440153,true,true,1225,99868
2024-11-27 20:56:33,137,1,1545.42972440153,true,true,1225,795699
2024-11-27 20:56:33,26,1,1545.42972440153,true,true,1225,99868
2024-11-27 20:56:33,4,2,1545.429724401522,true,true,90,242
2024-11-27 20:56:33,26,1,1545.42972440153,true,true,1225,99868
2024-11-27 20:56:33,4,2,1545.429724401522,true,true,90,242
2024-11-27 20:56:33,147,1,1545.42972440153,true,true,1225,795699
2024-11-27 20:56:33,5,2,1545.429724401522,true,true,90,242
2024-11-27 20:56:33,147,1,1545.42972440153,true,true,1225,795699
2024-11-27 20:56:33,27,1,1545.42972440153,true,true,1225,99868
2024-11-27 20:56:33,145,1,1546.8489885977856,true,true,1255,796035
2024-11-27 20:56:33,83,1,1546.8489885977856,true,true,1255,261836
2024-11-27 20:56:33,18,2,1546.8489885977792,true,true,136,1513
2024-11-27 20:56:33,82,1,1546.8489885977856,true,true,1255,261836
2024-11-27 20:56:33,18,2,1546.8489885977792,true,true,136,1513
2024-11-27 20:56:33,136,1,1546.8489885977856,true,true,1255,796035
2024-11-27 20:56:34,18,2,1546.8489885977792,true,true,136,1513
2024-11-27 20:56:34,139,1,1546.8489885977856,true,true,1255,796035
2024-11-27 20:56:34,83,1,1546.8489885977856,true,true,1255,261836
2024-11-27 20:56:34,137,1,1546.8489885977856,true,true,1255,796035
2024-11-27 20:56:34,99,1,1546.8489885977856,true,true,1255,261836
2024-11-27 20:56:34,24,2,1546.8489885977792,true,true,136,1513
2024-11-27 20:56:34,103,1,1546.8489885977856,true,true,1255,261836
2024-11-27 20:56:34,21,2,1546.8489885977792,true,true,136,1513
2024-11-27 20:56:34,139,1,1546.8489885977856,true,true,1255,796035
2024-11-27 20:56:34,19,2,1546.8489885977792,true,true,136,1513
2024-11-27 20:56:34,138,1,1546.8489885977856,true,true,1255,796035
2024-11-27 20:56:34,83,1,1546.8489885977856,true,true,1255,261836
2024-11-27 20:56:35,141,1,1546.8489885977856,true,true,1255,796035
2024-11-27 20:56:35,83,1,1546.8489885977856,true,true,1255,261836
2024-11-27 20:56:35,18,2,1546.8489885977792,true,true,136,1513
2024-11-27 20:56:35,82,1,1546.8489885977856,true,true,1255,261836
2024-11-27 20:56:35,19,2,1546.8489885977792,true,true,136,1513
2024-11-27 20:56:35,135,1,1546.8489885977856,true,true,1255,796035
2024-11-27 20:56:35,17,2,1546.8489885977792,true,true,136,1513
2024-11-27 20:56:35,139,1,1546.8489885977856,true,true,1255,796035
2024-11-27 20:56:35,83,1,1546.8489885977856,true,true,1255,261836
2024-11-27 20:56:35,139,1,1545.1677477306532,true,true,1279,791370
2024-11-27 20:56:35,35,1,1545.1677477306532,true,true,1279,114833
2024-11-27 20:56:35,5,2,1545.1677477306462,true,true,97,256
2024-11-27 20:56:35,34,1,1545.1677477306532,true,true,1279,114833
2024-11-27 20:56:35,5,2,1545.1677477306462,true,true,97,256
2024-11-27 20:56:36,136,1,1545.1677477306532,true,true,1279,791370
2024-11-27 20:56:36,5,2,1545.1677477306462,true,true,97,256
2024-11-27 20:56:36,135,1,1545.1677477306532,true,true,1279,791370
2024-11-27 20:56:36,34,1,1545.1677477306532,true,true,1279,114833
2024-11-27 20:56:36,137,1,1545.1677477306532,true,true,1279,791370
2024-11-27 20:56:36,34,1,1545.1677477306532,true,true,1279,114833
2024-11-27 20:56:36,5,2,1545.1677477306462,true,true,97,256
2024-11-27 20:56:36,33,1,1545.1677477306532,true,true,1279,114833
2024-11-27 20:56:36,5,2,1545.1677477306462,true,true,97,256
2024-11-27 20:56:36,142,1,1545.1677477306532,true,true,1279,791370
2024-11-27 20:56:36,5,2,1545.1677477306462,true,true,97,256
2024-11-27 20:56:36,139,1,1545.1677477306532,true,true,1279,791370
2024-11-27 20:56:36,35,1,1545.1677477306532,true,true,1279,114833
2024-11-27 20:56:36,139,1,1545.1677477306532,true,true,1279,791370
2024-11-27 20:56:36,34,1,1545.1677477306532,true,true,1279,114833
2024-11-27 20:56:37,6,2,1545.1677477306462,true,true,97,256
2024-11-27 20:56:37,34,1,1545.1677477306532,true,true,1279,114833
2024-11-27 20:56:37,5,2,1545.1677477306462,true,true,97,256
2024-11-27 20:56:37,136,1,1545.1677477306532,true,true,1279,791370
2024-11-27 20:56:37,5,2,1545.1677477306462,true,true,97,256
2024-11-27 20:56:37,137,1,1545.1677477306532,true,true,1279,791370
2024-11-27 20:56:37,34,1,1545.1677477306532,true,true,1279,114833
2024-11-27 20:56:37,140,1,1544.3342699720238,true,true,1250,795743
2024-11-27 20:56:37,93,1,1544.3342699720238,true,true,1250,253391
2024-11-27 20:56:37,20,2,1544.3342699720179,true,true,227,1627
2024-11-27 20:56:37,88,1,1544.3342699720238,true,true,1250,253391
2024-11-27 20:56:37,22,2,1544.3342699720179,true,true,227,1627
2024-11-27 20:56:37,180,1,1544.3342699720238,true,true,1250,795743
2024-11-27 20:56:37,19,2,1544.3342699720179,true,true,227,1627
2024-11-27 20:56:37,138,1,1544.3342699720238,true,true,1250,795743
2024-11-27 20:56:38,86,1,1544.3342699720238,true,true,1250,253391
2024-11-27 20:56:38,137,1,1544.3342699720238,true,true,1250,795743
2024-11-27 20:56:38,88,1,1544.3342699720238,true,true,1250,253391
2024-11-27 20:56:38,18,2,1544.3342699720179,true,true,227,1627
2024-11-27 20:56:38,90,1,1544.3342699720238,true,true,1250,253391
2024-11-27 20:56:38,17,2,1544.3342699720179,true,true,227,1627
2024-11-27 20:56:38,137,1,1544.3342699720238,true,true,1250,795743
2024-11-27 20:56:38,17,2,1544.3342699720179,true,true,227,1627
2024-11-27 20:56:38,136,1,1544.3342699720238,true,true,1250,795743
2024-11-27 20:56:38,86,1,1544.3342699720238,true,true,1250,253391
2024-11-27 20:56:38,134,1,1544.3342699720238,true,true,1250,795743
2024-11-27 20:56:39,83,1,1544.3342699720238,true,true,1250,253391
2024-11-27 20:56:39,17,2,1544.3342699720179,true,true,227,1627
2024-11-27 20:56:39,82,1,1544.3342699720238,true,true,1250,253391
2024-11-27 20:56:39,15,2,1544.3342699720179,true,true,227,1627
2024-11-27 20:56:39,134,1,1544.3342699720238,true,true,1250,795743
2024-11-27 20:56:39,17,2,1544.3342699720179,true,true,227,1627
2024-11-27 20:56:39,133,1,1544.3342699720238,true,true,1250,795743
2024-11-27 20:56:39,86,1,1544.3342699720238,true,true,1250,253391
2024-11-27 20:56:39,138,1,1545.547473407621,true,true,1245,792829
2024-11-27 20:56:39,30,1,1545.547473407621,true,true,1245,107214
2024-11-27 20:56:39,8,2,1545.5474734076133,true,true,98,343
2024-11-27 20:56:39,29,1,1545.547473407621,true,true,1245,107214
2024-11-27 20:56:39,8,2,1545.5474734076133,true,true,98,343
2024-11-27 20:56:39,140,1,1545.547473407621,true,true,1245,792829
2024-11-27 20:56:39,8,2,1545.5474734076133,true,true,98,343
2024-11-27 20:56:39,136,1,1545.547473407621,true,true,1245,792829
2024-11-27 20:56:40,30,1,1545.547473407621,true,true,1245,107214
2024-11-27 20:56:40,136,1,1545.547473407621,true,true,1245,792829
2024-11-27 20:56:40,29,1,1545.547473407621,true,true,1245,107214
2024-11-27 20:56:40,10,2,1545.5474734076133,true,true,98,343
2024-11-27 20:56:40,31,1,1545.547473407621,true,true,1245,107214
2024-11-27 20:56:40,8,2,1545.5474734076133,true,true,98,343
2024-11-27 20:56:40,146,1,1545.547473407621,true,true,1245,792829
2024-11-27 20:56:40,10,2,1545.5474734076133,true,true,98,343
2024-11-27 20:56:40,151,1,1545.547473407621,true,true,1245,792829
2024-11-27 20:56:40,30,1,1545.547473407621,true,true,1245,107214
2024-11-27 20:56:40,138,1,1545.547473407621,true,true,1245,792829
2024-11-27 20:56:40,30,1,1545.547473407621,true,true,1245,107214
2024-11-27 20:56:40,8,2,1545.5474734076133,true,true,98,343
2024-11-27 20:56:40,29,1,1545.547473407621,true,true,1245,107214
2024-11-27 20:56:40,8,2,1545.5474734076133,true,true,98,343
2024-11-27 20:56:40,187,1,1545.547473407621,true,true,1245,792829
2024-11-27 20:56:41,9,2,1545.5474734076133,true,true,98,343
2024-11-27 20:56:41,138,1,1545.547473407621,true,true,1245,792829
2024-11-27 20:56:41,29,1,1545.547473407621,true,true,1245,107214
2024-11-27 20:56:41,132,1,1544.9860735876334,true,true,1220,795134
2024-11-27 20:56:41,163,1,1544.9860735876334,true,true,1220,545267
2024-11-27 20:56:41,73,2,1544.9860735876257,true,true,99,7511
2024-11-27 20:56:41,158,1,1544.9860735876334,true,true,1220,545267
2024-11-27 20:56:41,69,2,1544.9860735876257,true,true,99,7511
2024-11-27 20:56:41,131,1,1544.9860735876334,true,true,1220,795134
2024-11-27 20:56:41,71,2,1544.9860735876257,true,true,99,7511
2024-11-27 20:56:42,177,1,1544.9860735876334,true,true,1220,795134
2024-11-27 20:56:42,169,1,1544.9860735876334,true,true,1220,545267
2024-11-27 20:56:42,135,1,1544.9860735876334,true,true,1220,795134
2024-11-27 20:56:42,166,1,1544.9860735876334,true,true,1220,545267
2024-11-27 20:56:42,68,2,1544.9860735876257,true,true,99,7511
2024-11-27 20:56:42,160,1,1544.9860735876334,true,true,1220,545267
2024-11-27 20:56:42,69,2,1544.9860735876257,true,true,99,7511
2024-11-27 20:56:42,129,1,1544.9860735876334,true,true,1220,795134
2024-11-27 20:56:43,69,2,1544.9860735876257,true,true,99,7511
2024-11-27 20:56:43,130,1,1544.9860735876334,true,true,1220,795134
2024-11-27 20:56:43,195,1,1544.9860735876334,true,true,1220,545267
2024-11-27 20:56:43,134,1,1544.9860735876334,true,true,1220,795134
2024-11-27 20:56:43,159,1,1544.9860735876334,true,true,1220,545267
2024-11-27 20:56:43,68,2,1544.9860735876257,true,true,99,7511
2024-11-27 20:56:43,159,1,1544.9860735876334,true,true,1220,545267
2024-11-27 20:56:44,76,2,1544.9860735876257,true,true,99,7511
2024-11-27 20:56:44,129,1,1544.9860735876334,true,true,1220,795134
2024-11-27 20:56:44,68,2,1544.9860735876257,true,true,99,7511
2024-11-27 20:56:44,130,1,1544.9860735876334,true,true,1220,795134
2024-11-27 20:56:44,159,1,1544.9860735876334,true,true,1220,545267
2024-11-27 20:56:44,171,1,1545.204327657113,true,true,1243,795968
2024-11-27 20:56:44,84,1,1545.204327657113,true,true,1243,246590
2024-11-27 20:56:44,18,2,1545.2043276571064,true,true,139,1571
2024-11-27 20:56:44,80,1,1545.204327657113,true,true,1243,246590
2024-11-27 20:56:44,19,2,1545.2043276571064,true,true,139,1571
2024-11-27 20:56:44,134,1,1545.204327657113,true,true,1243,795968
2024-11-27 20:56:45,20,2,1545.2043276571064,true,true,139,1571
2024-11-27 20:56:45,134,1,1545.204327657113,true,true,1243,795968
2024-11-27 20:56:45,81,1,1545.204327657113,true,true,1243,246590
2024-11-27 20:56:45,142,1,1545.204327657113,true,true,1243,795968
2024-11-27 20:56:45,85,1,1545.204327657113,true,true,1243,246590
2024-11-27 20:56:45,22,2,1545.2043276571064,true,true,139,1571
2024-11-27 20:56:45,80,1,1545.204327657113,true,true,1243,246590
2024-11-27 20:56:45,19,2,1545.2043276571064,true,true,139,1571
2024-11-27 20:56:45,139,1,1545.204327657113,true,true,1243,795968
2024-11-27 20:56:45,19,2,1545.2043276571064,true,true,139,1571
2024-11-27 20:56:45,138,1,1545.204327657113,true,true,1243,795968
2024-11-27 20:56:45,81,1,1545.204327657113,true,true,1243,246590
2024-11-27 20:56:46,138,1,1545.204327657113,true,true,1243,795968
2024-11-27 20:56:46,81,1,1545.204327657113,true,true,1243,246590
2024-11-27 20:56:46,19,2,1545.2043276571064,true,true,139,1571
2024-11-27 20:56:46,80,1,1545.204327657113,true,true,1243,246590
2024-11-27 20:56:46,18,2,1545.2043276571064,true,true,139,1571
2024-11-27 20:56:46,145,1,1545.204327657113,true,true,1243,795968
2024-11-27 20:56:46,22,2,1545.2043276571064,true,true,139,1571
2024-11-27 20:56:46,169,1,1545.204327657113,true,true,1243,795968
2024-11-27 20:56:46,91,1,1545.204327657113,true,true,1243,246590
2024-11-27 20:56:46,133,1,1689.7728701520373,true,true,1371,794018
2024-11-27 20:56:46,23,1,1689.7728701520373,true,true,1371,103184
2024-11-27 20:56:47,4,2,1689.772870152031,true,true,245,558
2024-11-27 20:56:47,22,1,1689.7728701520373,true,true,1371,103184
2024-11-27 20:56:47,4,2,1689.772870152031,true,true,245,558
2024-11-27 20:56:47,135,1,1689.7728701520373,true,true,1371,794018
2024-11-27 20:56:47,5,2,1689.772870152031,true,true,245,558
2024-11-27 20:56:47,136,1,1689.7728701520373,true,true,1371,794018
2024-11-27 20:56:47,24,1,1689.7728701520373,true,true,1371,103184
2024-11-27 20:56:47,138,1,1689.7728701520373,true,true,1371,794018
2024-11-27 20:56:47,28,1,1689.7728701520373,true,true,1371,103184
2024-11-27 20:56:47,5,2,1689.772870152031,true,true,245,558
2024-11-27 20:56:47,22,1,1689.7728701520373,true,true,1371,103184
2024-11-27 20:56:47,4,2,1689.772870152031,true,true,245,558
2024-11-27 20:56:47,144,1,1689.7728701520373,true,true,1371,794018
2024-11-27 20:56:47,4,2,1689.772870152031,true,true,245,558
2024-11-27 20:56:47,143,1,1689.7728701520373,true,true,1371,794018
2024-11-27 20:56:47,23,1,1689.7728701520373,true,true,1371,103184
2024-11-27 20:56:47,147,1,1689.7728701520373,true,true,1371,794018
2024-11-27 20:56:48,25,1,1689.7728701520373,true,true,1371,103184
2024-11-27 20:56:48,5,2,1689.772870152031,true,true,245,558
2024-11-27 20:56:48,22,1,1689.7728701520373,true,true,1371,103184
