Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-11-28 13:28:25,128,1,1538.8145007123805,true,true,1213,781654
2024-11-28 13:28:26,14,2,1538.814500712372,true,true,95,468
2024-11-28 13:28:26,125,1,1538.8145007123805,true,true,1213,781654
2024-11-28 13:28:26,37,1,1538.8145007123805,true,true,1213,122293
2024-11-28 13:28:26,122,1,1538.8145007123805,true,true,1213,781654
2024-11-28 13:28:26,37,1,1538.8145007123805,true,true,1213,122293
2024-11-28 13:28:26,14,2,1538.814500712372,true,true,95,468
2024-11-28 13:28:26,35,1,1538.8145007123805,true,true,1213,122293
2024-11-28 13:28:26,13,2,1538.814500712372,true,true,95,468
2024-11-28 13:28:26,123,1,1538.8145007123805,true,true,1213,781654
2024-11-28 13:28:26,13,2,1538.814500712372,true,true,95,468
2024-11-28 13:28:26,125,1,1538.8145007123805,true,true,1213,781654
2024-11-28 13:28:26,38,1,1538.8145007123805,true,true,1213,122293
2024-11-28 13:28:26,124,1,1538.8145007123805,true,true,1213,781654
2024-11-28 13:28:26,37,1,1538.8145007123805,true,true,1213,122293
2024-11-28 13:28:26,17,2,1538.814500712372,true,true,95,468
2024-11-28 13:28:26,36,1,1538.8145007123805,true,true,1213,122293
2024-11-28 13:28:26,14,2,1538.814500712372,true,true,95,468
2024-11-28 13:28:26,124,1,1538.8145007123805,true,true,1213,781654
2024-11-28 13:28:27,15,2,1538.814500712372,true,true,95,468
2024-11-28 13:28:27,124,1,1538.8145007123805,true,true,1213,781654
2024-11-28 13:28:27,36,1,1538.8145007123805,true,true,1213,122293
2024-11-28 13:28:27,123,1,1538.4835482706926,true,true,1199,787947
2024-11-28 13:28:27,44,1,1538.4835482706926,true,true,1199,144415
2024-11-28 13:28:27,23,2,1538.4835482706844,true,true,102,553
2024-11-28 13:28:27,44,1,1538.4835482706926,true,true,1199,144415
2024-11-28 13:28:27,18,2,1538.4835482706844,true,true,102,553
2024-11-28 13:28:27,119,1,1538.4835482706926,true,true,1199,787947
2024-11-28 13:28:27,17,2,1538.4835482706844,true,true,102,553
2024-11-28 13:28:27,119,1,1538.4835482706926,true,true,1199,787947
2024-11-28 13:28:27,43,1,1538.4835482706926,true,true,1199,144415
2024-11-28 13:28:27,125,1,1538.4835482706926,true,true,1199,787947
2024-11-28 13:28:27,44,1,1538.4835482706926,true,true,1199,144415
2024-11-28 13:28:28,18,2,1538.4835482706844,true,true,102,553
2024-11-28 13:28:28,43,1,1538.4835482706926,true,true,1199,144415
2024-11-28 13:28:28,17,2,1538.4835482706844,true,true,102,553
2024-11-28 13:28:28,124,1,1538.4835482706926,true,true,1199,787947
2024-11-28 13:28:28,21,2,1538.4835482706844,true,true,102,553
2024-11-28 13:28:28,123,1,1538.4835482706926,true,true,1199,787947
2024-11-28 13:28:28,46,1,1538.4835482706926,true,true,1199,144415
2024-11-28 13:28:28,127,1,1538.4835482706926,true,true,1199,787947
2024-11-28 13:28:28,46,1,1538.4835482706926,true,true,1199,144415
2024-11-28 13:28:28,19,2,1538.4835482706844,true,true,102,553
2024-11-28 13:28:28,43,1,1538.4835482706926,true,true,1199,144415
2024-11-28 13:28:28,19,2,1538.4835482706844,true,true,102,553
2024-11-28 13:28:28,123,1,1538.4835482706926,true,true,1199,787947
2024-11-28 13:28:28,19,2,1538.4835482706844,true,true,102,553
2024-11-28 13:28:28,121,1,1538.4835482706926,true,true,1199,787947
2024-11-28 13:28:28,44,1,1538.4835482706926,true,true,1199,144415
2024-11-28 13:28:28,123,1,1537.6601717798292,true,true,1228,787026
2024-11-28 13:28:29,226,1,1537.6601717798292,true,true,1228,561649
2024-11-28 13:28:29,58,2,1537.6601717798217,true,true,78,3389
2024-11-28 13:28:29,221,1,1537.6601717798292,true,true,1228,561649
2024-11-28 13:28:29,66,2,1537.6601717798217,true,true,78,3389
2024-11-28 13:28:29,124,1,1537.6601717798292,true,true,1228,787026
2024-11-28 13:28:29,62,2,1537.6601717798217,true,true,78,3389
2024-11-28 13:28:29,127,1,1537.6601717798292,true,true,1228,787026
2024-11-28 13:28:29,223,1,1537.6601717798292,true,true,1228,561649
2024-11-28 13:28:30,123,1,1537.6601717798292,true,true,1228,787026
2024-11-28 13:28:30,221,1,1537.6601717798292,true,true,1228,561649
2024-11-28 13:28:30,60,2,1537.6601717798217,true,true,78,3389
2024-11-28 13:28:30,223,1,1537.6601717798292,true,true,1228,561649
2024-11-28 13:28:30,58,2,1537.6601717798217,true,true,78,3389
2024-11-28 13:28:30,121,1,1537.6601717798292,true,true,1228,787026
2024-11-28 13:28:31,65,2,1537.6601717798217,true,true,78,3389
2024-11-28 13:28:31,121,1,1537.6601717798292,true,true,1228,787026
2024-11-28 13:28:31,225,1,1537.6601717798292,true,true,1228,561649
2024-11-28 13:28:31,122,1,1537.6601717798292,true,true,1228,787026
2024-11-28 13:28:31,223,1,1537.6601717798292,true,true,1228,561649
2024-11-28 13:28:31,61,2,1537.6601717798217,true,true,78,3389
2024-11-28 13:28:31,221,1,1537.6601717798292,true,true,1228,561649
2024-11-28 13:28:32,59,2,1537.6601717798217,true,true,78,3389
2024-11-28 13:28:32,119,1,1537.6601717798292,true,true,1228,787026
2024-11-28 13:28:32,59,2,1537.6601717798217,true,true,78,3389
2024-11-28 13:28:32,118,1,1537.6601717798292,true,true,1228,787026
2024-11-28 13:28:32,223,1,1537.6601717798292,true,true,1228,561649
2024-11-28 13:28:32,123,1,1536.3119753954388,true,true,1196,784918
2024-11-28 13:28:32,40,1,1536.3119753954388,true,true,1196,129655
2024-11-28 13:28:32,17,2,1536.3119753954304,true,true,100,504
2024-11-28 13:28:32,38,1,1536.3119753954388,true,true,1196,129655
2024-11-28 13:28:32,16,2,1536.3119753954304,true,true,100,504
2024-11-28 13:28:32,121,1,1536.3119753954388,true,true,1196,784918
2024-11-28 13:28:32,17,2,1536.3119753954304,true,true,100,504
2024-11-28 13:28:32,120,1,1536.3119753954388,true,true,1196,784918
2024-11-28 13:28:33,39,1,1536.3119753954388,true,true,1196,129655
2024-11-28 13:28:33,131,1,1536.3119753954388,true,true,1196,784918
2024-11-28 13:28:33,40,1,1536.3119753954388,true,true,1196,129655
2024-11-28 13:28:33,17,2,1536.3119753954304,true,true,100,504
2024-11-28 13:28:33,39,1,1536.3119753954388,true,true,1196,129655
2024-11-28 13:28:33,15,2,1536.3119753954304,true,true,100,504
2024-11-28 13:28:33,124,1,1536.3119753954388,true,true,1196,784918
2024-11-28 13:28:33,16,2,1536.3119753954304,true,true,100,504
2024-11-28 13:28:33,128,1,1536.3119753954388,true,true,1196,784918
2024-11-28 13:28:33,40,1,1536.3119753954388,true,true,1196,129655
2024-11-28 13:28:33,125,1,1536.3119753954388,true,true,1196,784918
2024-11-28 13:28:33,40,1,1536.3119753954388,true,true,1196,129655
2024-11-28 13:28:33,18,2,1536.3119753954304,true,true,100,504
2024-11-28 13:28:33,39,1,1536.3119753954388,true,true,1196,129655
2024-11-28 13:28:33,19,2,1536.3119753954304,true,true,100,504
2024-11-28 13:28:33,123,1,1536.3119753954388,true,true,1196,784918
2024-11-28 13:28:34,18,2,1536.3119753954304,true,true,100,504
2024-11-28 13:28:34,120,1,1536.3119753954388,true,true,1196,784918
2024-11-28 13:28:34,39,1,1536.3119753954388,true,true,1196,129655
2024-11-28 13:28:34,123,1,1536.7139956489923,true,true,1208,776421
2024-11-28 13:28:34,38,1,1536.7139956489923,true,true,1208,110642
2024-11-28 13:28:34,11,2,1536.713995648984,true,true,132,497
2024-11-28 13:28:34,35,1,1536.7139956489923,true,true,1208,110642
2024-11-28 13:28:34,9,2,1536.713995648984,true,true,132,497
2024-11-28 13:28:34,119,1,1536.7139956489923,true,true,1208,776421
2024-11-28 13:28:34,10,2,1536.713995648984,true,true,132,497
2024-11-28 13:28:34,118,1,1536.7139956489923,true,true,1208,776421
2024-11-28 13:28:34,37,1,1536.7139956489923,true,true,1208,110642
2024-11-28 13:28:34,126,1,1536.7139956489923,true,true,1208,776421
2024-11-28 13:28:34,38,1,1536.7139956489923,true,true,1208,110642
2024-11-28 13:28:34,11,2,1536.713995648984,true,true,132,497
2024-11-28 13:28:34,37,1,1536.7139956489923,true,true,1208,110642
2024-11-28 13:28:34,11,2,1536.713995648984,true,true,132,497
2024-11-28 13:28:34,123,1,1536.7139956489923,true,true,1208,776421
2024-11-28 13:28:35,11,2,1536.713995648984,true,true,132,497
2024-11-28 13:28:35,125,1,1536.7139956489923,true,true,1208,776421
2024-11-28 13:28:35,39,1,1536.7139956489923,true,true,1208,110642
2024-11-28 13:28:35,124,1,1536.7139956489923,true,true,1208,776421
2024-11-28 13:28:35,38,1,1536.7139956489923,true,true,1208,110642
2024-11-28 13:28:35,11,2,1536.713995648984,true,true,132,497
2024-11-28 13:28:35,36,1,1536.7139956489923,true,true,1208,110642
2024-11-28 13:28:35,14,2,1536.713995648984,true,true,132,497
2024-11-28 13:28:35,124,1,1536.7139956489923,true,true,1208,776421
2024-11-28 13:28:35,10,2,1536.713995648984,true,true,132,497
2024-11-28 13:28:35,120,1,1536.7139956489923,true,true,1208,776421
2024-11-28 13:28:35,38,1,1536.7139956489923,true,true,1208,110642
2024-11-28 13:28:35,127,1,1536.9738802788142,true,true,1224,779029
2024-11-28 13:28:35,44,1,1536.9738802788142,true,true,1224,138149
2024-11-28 13:28:35,18,2,1536.973880278806,true,true,104,574
2024-11-28 13:28:35,41,1,1536.9738802788142,true,true,1224,138149
2024-11-28 13:28:36,18,2,1536.973880278806,true,true,104,574
2024-11-28 13:28:36,117,1,1536.9738802788142,true,true,1224,779029
2024-11-28 13:28:36,17,2,1536.973880278806,true,true,104,574
2024-11-28 13:28:36,122,1,1536.9738802788142,true,true,1224,779029
2024-11-28 13:28:36,43,1,1536.9738802788142,true,true,1224,138149
2024-11-28 13:28:36,123,1,1536.9738802788142,true,true,1224,779029
2024-11-28 13:28:36,44,1,1536.9738802788142,true,true,1224,138149
2024-11-28 13:28:36,19,2,1536.973880278806,true,true,104,574
2024-11-28 13:28:36,42,1,1536.9738802788142,true,true,1224,138149
2024-11-28 13:28:36,18,2,1536.973880278806,true,true,104,574
2024-11-28 13:28:36,123,1,1536.9738802788142,true,true,1224,779029
2024-11-28 13:28:36,20,2,1536.973880278806,true,true,104,574
2024-11-28 13:28:36,124,1,1536.9738802788142,true,true,1224,779029
2024-11-28 13:28:36,43,1,1536.9738802788142,true,true,1224,138149
2024-11-28 13:28:36,125,1,1536.9738802788142,true,true,1224,779029
2024-11-28 13:28:37,43,1,1536.9738802788142,true,true,1224,138149
2024-11-28 13:28:37,20,2,1536.973880278806,true,true,104,574
2024-11-28 13:28:37,43,1,1536.9738802788142,true,true,1224,138149
2024-11-28 13:28:37,18,2,1536.973880278806,true,true,104,574
2024-11-28 13:28:37,120,1,1536.9738802788142,true,true,1224,779029
2024-11-28 13:28:37,18,2,1536.973880278806,true,true,104,574
2024-11-28 13:28:37,118,1,1536.9738802788142,true,true,1224,779029
2024-11-28 13:28:37,43,1,1536.9738802788142,true,true,1224,138149
2024-11-28 13:28:37,122,1,1538.0155108391566,true,true,1218,789978
2024-11-28 13:28:37,247,1,1538.0155108391566,true,true,1218,644111
2024-11-28 13:28:37,77,2,1538.0155108391496,true,true,90,3293
2024-11-28 13:28:37,247,1,1538.0155108391566,true,true,1218,644111
2024-11-28 13:28:38,72,2,1538.0155108391496,true,true,90,3293
2024-11-28 13:28:38,122,1,1538.0155108391566,true,true,1218,789978
2024-11-28 13:28:38,76,2,1538.0155108391496,true,true,90,3293
2024-11-28 13:28:38,120,1,1538.0155108391566,true,true,1218,789978
2024-11-28 13:28:38,247,1,1538.0155108391566,true,true,1218,644111
2024-11-28 13:28:38,125,1,1538.0155108391566,true,true,1218,789978
2024-11-28 13:28:38,249,1,1538.0155108391566,true,true,1218,644111
2024-11-28 13:28:39,70,2,1538.0155108391496,true,true,90,3293
2024-11-28 13:28:39,253,1,1538.0155108391566,true,true,1218,644111
2024-11-28 13:28:39,77,2,1538.0155108391496,true,true,90,3293
2024-11-28 13:28:39,120,1,1538.0155108391566,true,true,1218,789978
2024-11-28 13:28:39,72,2,1538.0155108391496,true,true,90,3293
2024-11-28 13:28:39,128,1,1538.0155108391566,true,true,1218,789978
2024-11-28 13:28:39,244,1,1538.0155108391566,true,true,1218,644111
2024-11-28 13:28:40,122,1,1538.0155108391566,true,true,1218,789978
2024-11-28 13:28:40,245,1,1538.0155108391566,true,true,1218,644111
2024-11-28 13:28:40,70,2,1538.0155108391496,true,true,90,3293
2024-11-28 13:28:40,241,1,1538.0155108391566,true,true,1218,644111
2024-11-28 13:28:40,68,2,1538.0155108391496,true,true,90,3293
2024-11-28 13:28:40,126,1,1538.0155108391566,true,true,1218,789978
2024-11-28 13:28:40,77,2,1538.0155108391496,true,true,90,3293
2024-11-28 13:28:41,117,1,1538.0155108391566,true,true,1218,789978
2024-11-28 13:28:41,245,1,1538.0155108391566,true,true,1218,644111
2024-11-28 13:28:41,123,1,1539.8561312727227,true,true,1207,786345
2024-11-28 13:28:41,219,1,1539.8561312727227,true,true,1207,533119
2024-11-28 13:28:41,49,2,1539.8561312727154,true,true,93,2600
2024-11-28 13:28:41,216,1,1539.8561312727227,true,true,1207,533119
2024-11-28 13:28:42,52,2,1539.8561312727154,true,true,93,2600
2024-11-28 13:28:42,119,1,1539.8561312727227,true,true,1207,786345
2024-11-28 13:28:42,51,2,1539.8561312727154,true,true,93,2600
2024-11-28 13:28:42,129,1,1539.8561312727227,true,true,1207,786345
2024-11-28 13:28:42,222,1,1539.8561312727227,true,true,1207,533119
2024-11-28 13:28:42,123,1,1539.8561312727227,true,true,1207,786345
2024-11-28 13:28:42,219,1,1539.8561312727227,true,true,1207,533119
2024-11-28 13:28:42,55,2,1539.8561312727154,true,true,93,2600
2024-11-28 13:28:43,216,1,1539.8561312727227,true,true,1207,533119
2024-11-28 13:28:43,55,2,1539.8561312727154,true,true,93,2600
2024-11-28 13:28:43,117,1,1539.8561312727227,true,true,1207,786345
2024-11-28 13:28:43,47,2,1539.8561312727154,true,true,93,2600
2024-11-28 13:28:43,120,1,1539.8561312727227,true,true,1207,786345
2024-11-28 13:28:43,216,1,1539.8561312727227,true,true,1207,533119
2024-11-28 13:28:43,123,1,1539.8561312727227,true,true,1207,786345
2024-11-28 13:28:43,220,1,1539.8561312727227,true,true,1207,533119
2024-11-28 13:28:44,48,2,1539.8561312727154,true,true,93,2600
2024-11-28 13:28:44,215,1,1539.8561312727227,true,true,1207,533119
2024-11-28 13:28:44,48,2,1539.8561312727154,true,true,93,2600
2024-11-28 13:28:44,120,1,1539.8561312727227,true,true,1207,786345
2024-11-28 13:28:44,47,2,1539.8561312727154,true,true,93,2600
2024-11-28 13:28:44,117,1,1539.8561312727227,true,true,1207,786345
2024-11-28 13:28:44,218,1,1539.8561312727227,true,true,1207,533119
2024-11-28 13:28:44,135,1,1469.8561312727231,true,true,1137,782610
2024-11-28 13:28:45,18,1,1469.8561312727231,true,true,1137,55912
2024-11-28 13:28:45,3,2,1469.8561312727168,true,true,335,442
2024-11-28 13:28:45,17,1,1469.8561312727231,true,true,1137,55912
2024-11-28 13:28:45,4,2,1469.8561312727168,true,true,335,442
2024-11-28 13:28:45,139,1,1469.8561312727231,true,true,1137,782610
2024-11-28 13:28:45,4,2,1469.8561312727168,true,true,335,442
2024-11-28 13:28:45,138,1,1469.8561312727231,true,true,1137,782610
2024-11-28 13:28:45,18,1,1469.8561312727231,true,true,1137,55912
2024-11-28 13:28:45,156,1,1469.8561312727231,true,true,1137,782610
2024-11-28 13:28:45,21,1,1469.8561312727231,true,true,1137,55912
2024-11-28 13:28:45,5,2,1469.8561312727168,true,true,335,442
2024-11-28 13:28:45,17,1,1469.8561312727231,true,true,1137,55912
2024-11-28 13:28:45,4,2,1469.8561312727168,true,true,335,442
2024-11-28 13:28:45,141,1,1469.8561312727231,true,true,1137,782610
2024-11-28 13:28:45,4,2,1469.8561312727168,true,true,335,442
2024-11-28 13:28:45,136,1,1469.8561312727231,true,true,1137,782610
2024-11-28 13:28:45,17,1,1469.8561312727231,true,true,1137,55912
2024-11-28 13:28:45,139,1,1469.8561312727231,true,true,1137,782610
2024-11-28 13:28:46,18,1,1469.8561312727231,true,true,1137,55912
2024-11-28 13:28:46,4,2,1469.8561312727168,true,true,335,442
2024-11-28 13:28:46,16,1,1469.8561312727231,true,true,1137,55912
2024-11-28 13:28:46,4,2,1469.8561312727168,true,true,335,442
2024-11-28 13:28:46,131,1,1469.8561312727231,true,true,1137,782610
2024-11-28 13:28:46,5,2,1469.8561312727168,true,true,335,442
2024-11-28 13:28:46,144,1,1469.8561312727231,true,true,1137,782610
2024-11-28 13:28:46,18,1,1469.8561312727231,true,true,1137,55912
2024-11-28 13:28:46,128,1,1468.2165209659331,true,true,1154,787145
2024-11-28 13:28:46,103,1,1468.2165209659331,true,true,1154,276967
2024-11-28 13:28:46,22,2,1468.2165209659277,true,true,458,2092
2024-11-28 13:28:46,120,1,1468.2165209659331,true,true,1154,276967
2024-11-28 13:28:46,24,2,1468.2165209659277,true,true,458,2092
2024-11-28 13:28:46,123,1,1468.2165209659331,true,true,1154,787145
2024-11-28 13:28:46,25,2,1468.2165209659277,true,true,458,2092
2024-11-28 13:28:46,126,1,1468.2165209659331,true,true,1154,787145
2024-11-28 13:28:47,104,1,1468.2165209659331,true,true,1154,276967
2024-11-28 13:28:47,128,1,1468.2165209659331,true,true,1154,787145
2024-11-28 13:28:47,113,1,1468.2165209659331,true,true,1154,276967
2024-11-28 13:28:47,23,2,1468.2165209659277,true,true,458,2092
2024-11-28 13:28:47,101,1,1468.2165209659331,true,true,1154,276967
2024-11-28 13:28:47,22,2,1468.2165209659277,true,true,458,2092
2024-11-28 13:28:47,133,1,1468.2165209659331,true,true,1154,787145
2024-11-28 13:28:47,30,2,1468.2165209659277,true,true,458,2092
2024-11-28 13:28:47,131,1,1468.2165209659331,true,true,1154,787145
2024-11-28 13:28:47,107,1,1468.2165209659331,true,true,1154,276967
2024-11-28 13:28:47,130,1,1468.2165209659331,true,true,1154,787145
2024-11-28 13:28:48,124,1,1468.2165209659331,true,true,1154,276967
2024-11-28 13:28:48,23,2,1468.2165209659277,true,true,458,2092
2024-11-28 13:28:48,121,1,1468.2165209659331,true,true,1154,276967
2024-11-28 13:28:48,24,2,1468.2165209659277,true,true,458,2092
2024-11-28 13:28:48,137,1,1468.2165209659331,true,true,1154,787145
2024-11-28 13:28:48,22,2,1468.2165209659277,true,true,458,2092
2024-11-28 13:28:48,133,1,1468.2165209659331,true,true,1154,787145
2024-11-28 13:28:48,110,1,1468.2165209659331,true,true,1154,276967
2024-11-28 13:28:48,143,1,1470.1160159025449,true,true,1153,786841
2024-11-28 13:28:48,124,1,1470.1160159025449,true,true,1153,270713
2024-11-28 13:28:49,22,2,1470.1160159025392,true,true,458,2042
2024-11-28 13:28:49,98,1,1470.1160159025449,true,true,1153,270713
2024-11-28 13:28:49,20,2,1470.1160159025392,true,true,458,2042
2024-11-28 13:28:49,122,1,1470.1160159025449,true,true,1153,786841
2024-11-28 13:28:49,25,2,1470.1160159025392,true,true,458,2042
2024-11-28 13:28:49,138,1,1470.1160159025449,true,true,1153,786841
2024-11-28 13:28:49,99,1,1470.1160159025449,true,true,1153,270713
2024-11-28 13:28:49,129,1,1470.1160159025449,true,true,1153,786841
2024-11-28 13:28:49,101,1,1470.1160159025449,true,true,1153,270713
2024-11-28 13:28:49,26,2,1470.1160159025392,true,true,458,2042
2024-11-28 13:28:49,104,1,1470.1160159025449,true,true,1153,270713
2024-11-28 13:28:49,26,2,1470.1160159025392,true,true,458,2042
2024-11-28 13:28:49,134,1,1470.1160159025449,true,true,1153,786841
2024-11-28 13:28:50,26,2,1470.1160159025392,true,true,458,2042
2024-11-28 13:28:50,126,1,1470.1160159025449,true,true,1153,786841
2024-11-28 13:28:50,111,1,1470.1160159025449,true,true,1153,270713
2024-11-28 13:28:50,133,1,1470.1160159025449,true,true,1153,786841
2024-11-28 13:28:50,101,1,1470.1160159025449,true,true,1153,270713
2024-11-28 13:28:50,23,2,1470.1160159025392,true,true,458,2042
2024-11-28 13:28:50,96,1,1470.1160159025449,true,true,1153,270713
2024-11-28 13:28:50,27,2,1470.1160159025392,true,true,458,2042
2024-11-28 13:28:50,144,1,1470.1160159025449,true,true,1153,786841
2024-11-28 13:28:50,24,2,1470.1160159025392,true,true,458,2042
2024-11-28 13:28:50,124,1,1470.1160159025449,true,true,1153,786841
2024-11-28 13:28:51,110,1,1470.1160159025449,true,true,1153,270713
2024-11-28 13:28:51,123,1,1468.3098833543834,true,true,1198,788476
2024-11-28 13:28:51,152,1,1468.3098833543834,true,true,1198,403654
2024-11-28 13:28:51,33,2,1468.3098833543793,true,true,363,2741
2024-11-28 13:28:51,177,1,1468.3098833543834,true,true,1198,403654
2024-11-28 13:28:51,42,2,1468.3098833543793,true,true,363,2741
2024-11-28 13:28:51,130,1,1468.3098833543834,true,true,1198,788476
2024-11-28 13:28:51,32,2,1468.3098833543793,true,true,363,2741
2024-11-28 13:28:51,140,1,1468.3098833543834,true,true,1198,788476
2024-11-28 13:28:51,170,1,1468.3098833543834,true,true,1198,403654
2024-11-28 13:28:52,125,1,1468.3098833543834,true,true,1198,788476
2024-11-28 13:28:52,162,1,1468.3098833543834,true,true,1198,403654
2024-11-28 13:28:52,38,2,1468.3098833543793,true,true,363,2741
2024-11-28 13:28:52,181,1,1468.3098833543834,true,true,1198,403654
2024-11-28 13:28:52,34,2,1468.3098833543793,true,true,363,2741
2024-11-28 13:28:52,128,1,1468.3098833543834,true,true,1198,788476
2024-11-28 13:28:52,34,2,1468.3098833543793,true,true,363,2741
2024-11-28 13:28:52,125,1,1468.3098833543834,true,true,1198,788476
2024-11-28 13:28:52,163,1,1468.3098833543834,true,true,1198,403654
2024-11-28 13:28:53,152,1,1468.3098833543834,true,true,1198,788476
2024-11-28 13:28:53,163,1,1468.3098833543834,true,true,1198,403654
2024-11-28 13:28:53,34,2,1468.3098833543793,true,true,363,2741
2024-11-28 13:28:53,184,1,1468.3098833543834,true,true,1198,403654
2024-11-28 13:28:53,33,2,1468.3098833543793,true,true,363,2741
2024-11-28 13:28:53,128,1,1468.3098833543834,true,true,1198,788476
2024-11-28 13:28:53,36,2,1468.3098833543793,true,true,363,2741
2024-11-28 13:28:53,119,1,1468.3098833543834,true,true,1198,788476
2024-11-28 13:28:53,152,1,1468.3098833543834,true,true,1198,403654
2024-11-28 13:28:54,123,1,1469.182033080528,true,true,1121,782632
2024-11-28 13:28:54,107,1,1469.1820330805283,true,true,1121,303500
2024-11-28 13:28:54,24,2,1469.1820330805203,true,true,178,2731
2024-11-28 13:28:54,98,1,1469.1820330805283,true,true,1121,303500
2024-11-28 13:28:54,21,2,1469.1820330805203,true,true,178,2731
2024-11-28 13:28:54,116,1,1469.182033080528,true,true,1121,782632
2024-11-28 13:28:54,23,2,1469.1820330805203,true,true,178,2731
2024-11-28 13:28:54,118,1,1469.182033080528,true,true,1121,782632
2024-11-28 13:28:54,108,1,1469.1820330805283,true,true,1121,303500
2024-11-28 13:28:54,123,1,1469.182033080528,true,true,1121,782632
2024-11-28 13:28:54,103,1,1469.1820330805283,true,true,1121,303500
2024-11-28 13:28:55,24,2,1469.1820330805203,true,true,178,2731
2024-11-28 13:28:55,101,1,1469.1820330805283,true,true,1121,303500
2024-11-28 13:28:55,24,2,1469.1820330805203,true,true,178,2731
2024-11-28 13:28:55,120,1,1469.182033080528,true,true,1121,782632
2024-11-28 13:28:55,29,2,1469.1820330805203,true,true,178,2731
2024-11-28 13:28:55,120,1,1469.182033080528,true,true,1121,782632
2024-11-28 13:28:55,104,1,1469.1820330805283,true,true,1121,303500
2024-11-28 13:28:55,120,1,1469.182033080528,true,true,1121,782632
2024-11-28 13:28:55,102,1,1469.1820330805283,true,true,1121,303500
2024-11-28 13:28:55,23,2,1469.1820330805203,true,true,178,2731
2024-11-28 13:28:55,102,1,1469.1820330805283,true,true,1121,303500
2024-11-28 13:28:55,23,2,1469.1820330805203,true,true,178,2731
2024-11-28 13:28:55,117,1,1469.182033080528,true,true,1121,782632
2024-11-28 13:28:56,23,2,1469.1820330805203,true,true,178,2731
2024-11-28 13:28:56,115,1,1469.182033080528,true,true,1121,782632
2024-11-28 13:28:56,101,1,1469.1820330805283,true,true,1121,303500
2024-11-28 13:28:56,129,1,1468.8023074035602,true,true,1155,776094
2024-11-28 13:28:56,15,1,1468.8023074035605,true,true,1155,62136
2024-11-28 13:28:56,4,2,1468.8023074035539,true,true,318,492
2024-11-28 13:28:56,15,1,1468.8023074035605,true,true,1155,62136
2024-11-28 13:28:56,4,2,1468.8023074035539,true,true,318,492
2024-11-28 13:28:56,129,1,1468.8023074035602,true,true,1155,776094
2024-11-28 13:28:56,4,2,1468.8023074035539,true,true,318,492
2024-11-28 13:28:56,131,1,1468.8023074035602,true,true,1155,776094
2024-11-28 13:28:56,15,1,1468.8023074035605,true,true,1155,62136
2024-11-28 13:28:56,129,1,1468.8023074035602,true,true,1155,776094
2024-11-28 13:28:56,15,1,1468.8023074035605,true,true,1155,62136
2024-11-28 13:28:56,4,2,1468.8023074035539,true,true,318,492
2024-11-28 13:28:56,15,1,1468.8023074035605,true,true,1155,62136
2024-11-28 13:28:56,5,2,1468.8023074035539,true,true,318,492
2024-11-28 13:28:56,134,1,1468.8023074035602,true,true,1155,776094
2024-11-28 13:28:57,5,2,1468.8023074035539,true,true,318,492
2024-11-28 13:28:57,134,1,1468.8023074035602,true,true,1155,776094
2024-11-28 13:28:57,16,1,1468.8023074035605,true,true,1155,62136
2024-11-28 13:28:57,137,1,1468.8023074035602,true,true,1155,776094
2024-11-28 13:28:57,15,1,1468.8023074035605,true,true,1155,62136
2024-11-28 13:28:57,4,2,1468.8023074035539,true,true,318,492
2024-11-28 13:28:57,14,1,1468.8023074035605,true,true,1155,62136
2024-11-28 13:28:57,4,2,1468.8023074035539,true,true,318,492
2024-11-28 13:28:57,131,1,1468.8023074035602,true,true,1155,776094
2024-11-28 13:28:57,4,2,1468.8023074035539,true,true,318,492
2024-11-28 13:28:57,131,1,1468.8023074035602,true,true,1155,776094
2024-11-28 13:28:57,15,1,1468.8023074035605,true,true,1155,62136
2024-11-28 13:28:57,121,1,1471.8266940211997,true,true,1134,788174
2024-11-28 13:28:57,90,1,1471.8266940211997,true,true,1134,231839
2024-11-28 13:28:57,17,2,1471.8266940211934,true,true,296,1694
2024-11-28 13:28:57,88,1,1471.8266940211997,true,true,1134,231839
2024-11-28 13:28:58,20,2,1471.8266940211934,true,true,296,1694
2024-11-28 13:28:58,120,1,1471.8266940211997,true,true,1134,788174
2024-11-28 13:28:58,17,2,1471.8266940211934,true,true,296,1694
2024-11-28 13:28:58,118,1,1471.8266940211997,true,true,1134,788174
2024-11-28 13:28:58,89,1,1471.8266940211997,true,true,1134,231839
2024-11-28 13:28:58,122,1,1471.8266940211997,true,true,1134,788174
2024-11-28 13:28:58,91,1,1471.8266940211997,true,true,1134,231839
2024-11-28 13:28:58,18,2,1471.8266940211934,true,true,296,1694
2024-11-28 13:28:58,89,1,1471.8266940211997,true,true,1134,231839
2024-11-28 13:28:58,18,2,1471.8266940211934,true,true,296,1694
2024-11-28 13:28:58,125,1,1471.8266940211997,true,true,1134,788174
2024-11-28 13:28:58,18,2,1471.8266940211934,true,true,296,1694
2024-11-28 13:28:58,121,1,1471.8266940211997,true,true,1134,788174
2024-11-28 13:28:58,91,1,1471.8266940211997,true,true,1134,231839
2024-11-28 13:28:59,120,1,1471.8266940211997,true,true,1134,788174
2024-11-28 13:28:59,89,1,1471.8266940211997,true,true,1134,231839
