Time,Duration,Algorithm,Distance,Success,Correct Distance,Path Nodes,Eval. Nodes
2024-12-14 12:07:26,96,1,1688.317026029321,true,true,1377,789934
2024-12-14 12:07:26,69,2,1697.689609031346,true,false,305,6678
2024-12-14 12:07:26,97,1,1688.317026029321,true,true,1377,789934
2024-12-14 12:07:26,131,1,1688.317026029321,true,true,1377,639566
2024-12-14 12:07:26,95,1,1688.317026029321,true,true,1377,789934
2024-12-14 12:07:26,139,1,1688.317026029321,true,true,1377,639566
2024-12-14 12:07:26,47,2,1697.689609031346,true,false,305,6678
2024-12-14 12:07:26,139,1,1688.317026029321,true,true,1377,639566
2024-12-14 12:07:27,49,2,1697.689609031346,true,false,305,6678
2024-12-14 12:07:27,99,1,1688.317026029321,true,true,1377,789934
2024-12-14 12:07:27,59,2,1697.689609031346,true,false,305,6678
2024-12-14 12:07:27,101,1,1688.317026029321,true,true,1377,789934
2024-12-14 12:07:27,134,1,1688.317026029321,true,true,1377,639566
2024-12-14 12:07:27,96,1,1688.317026029321,true,true,1377,789934
2024-12-14 12:07:27,134,1,1688.317026029321,true,true,1377,639566
2024-12-14 12:07:27,52,2,1697.689609031346,true,false,305,6678
2024-12-14 12:07:27,136,1,1688.317026029321,true,true,1377,639566
2024-12-14 12:07:27,47,2,1697.689609031346,true,false,305,6678
2024-12-14 12:07:27,89,1,1688.317026029321,true,true,1377,789934
2024-12-14 12:07:27,45,2,1697.689609031346,true,false,305,6678
2024-12-14 12:07:28,102,1,1688.317026029321,true,true,1377,789934
2024-12-14 12:07:28,150,1,1688.317026029321,true,true,1377,639566
2024-12-14 12:07:28,105,1,1688.8733752154253,true,true,1373,788836
2024-12-14 12:07:28,154,1,1688.8733752154253,true,true,1373,611352
2024-12-14 12:07:28,57,2,1698.2459582174504,true,false,383,6396
2024-12-14 12:07:28,136,1,1688.8733752154253,true,true,1373,611352
2024-12-14 12:07:28,48,2,1698.2459582174504,true,false,383,6396
2024-12-14 12:07:28,99,1,1688.8733752154253,true,true,1373,788836
2024-12-14 12:07:28,47,2,1698.2459582174504,true,false,383,6396
2024-12-14 12:07:28,109,1,1688.8733752154253,true,true,1373,788836
2024-12-14 12:07:29,127,1,1688.8733752154253,true,true,1373,611352
2024-12-14 12:07:29,94,1,1688.8733752154253,true,true,1373,788836
2024-12-14 12:07:29,132,1,1688.8733752154253,true,true,1373,611352
2024-12-14 12:07:29,48,2,1698.2459582174504,true,false,383,6396
2024-12-14 12:07:29,129,1,1688.8733752154253,true,true,1373,611352
2024-12-14 12:07:29,46,2,1698.2459582174504,true,false,383,6396
2024-12-14 12:07:29,97,1,1688.8733752154253,true,true,1373,788836
2024-12-14 12:07:29,45,2,1698.2459582174504,true,false,383,6396
2024-12-14 12:07:29,97,1,1688.8733752154253,true,true,1373,788836
2024-12-14 12:07:29,125,1,1688.8733752154253,true,true,1373,611352
2024-12-14 12:07:29,94,1,1688.8733752154253,true,true,1373,788836
2024-12-14 12:07:30,127,1,1688.8733752154253,true,true,1373,611352
2024-12-14 12:07:30,48,2,1698.2459582174504,true,false,383,6396
2024-12-14 12:07:30,131,1,1688.8733752154253,true,true,1373,611352
2024-12-14 12:07:30,44,2,1698.2459582174504,true,false,383,6396
2024-12-14 12:07:30,111,1,1688.8733752154253,true,true,1373,788836
2024-12-14 12:07:30,52,2,1698.2459582174504,true,false,383,6396
2024-12-14 12:07:30,105,1,1688.8733752154253,true,true,1373,788836
2024-12-14 12:07:30,131,1,1688.8733752154253,true,true,1373,611352
2024-12-14 12:07:30,97,1,1466.0277041479762,true,true,1134,791856
2024-12-14 12:07:30,26,1,1466.0277041479762,true,true,1134,146442
2024-12-14 12:07:30,8,2,1466.0277041479692,true,true,151,753
2024-12-14 12:07:30,26,1,1466.0277041479762,true,true,1134,146442
2024-12-14 12:07:30,8,2,1466.0277041479692,true,true,151,753
2024-12-14 12:07:30,98,1,1466.0277041479762,true,true,1134,791856
2024-12-14 12:07:31,8,2,1466.0277041479692,true,true,151,753
2024-12-14 12:07:31,97,1,1466.0277041479762,true,true,1134,791856
2024-12-14 12:07:31,26,1,1466.0277041479762,true,true,1134,146442
2024-12-14 12:07:31,97,1,1466.0277041479762,true,true,1134,791856
2024-12-14 12:07:31,27,1,1466.0277041479762,true,true,1134,146442
2024-12-14 12:07:31,8,2,1466.0277041479692,true,true,151,753
2024-12-14 12:07:31,28,1,1466.0277041479762,true,true,1134,146442
2024-12-14 12:07:31,9,2,1466.0277041479692,true,true,151,753
2024-12-14 12:07:31,94,1,1466.0277041479762,true,true,1134,791856
2024-12-14 12:07:31,9,2,1466.0277041479692,true,true,151,753
2024-12-14 12:07:31,92,1,1466.0277041479762,true,true,1134,791856
2024-12-14 12:07:31,27,1,1466.0277041479762,true,true,1134,146442
2024-12-14 12:07:31,95,1,1466.0277041479762,true,true,1134,791856
2024-12-14 12:07:31,27,1,1466.0277041479762,true,true,1134,146442
2024-12-14 12:07:31,7,2,1466.0277041479692,true,true,151,753
2024-12-14 12:07:31,25,1,1466.0277041479762,true,true,1134,146442
2024-12-14 12:07:31,7,2,1466.0277041479692,true,true,151,753
2024-12-14 12:07:31,92,1,1466.0277041479762,true,true,1134,791856
2024-12-14 12:07:31,8,2,1466.0277041479692,true,true,151,753
2024-12-14 12:07:31,104,1,1466.0277041479762,true,true,1134,791856
2024-12-14 12:07:31,26,1,1466.0277041479762,true,true,1134,146442
2024-12-14 12:07:32,102,1,1465.086578651022,true,true,1143,789092
2024-12-14 12:07:32,40,1,1465.086578651022,true,true,1143,194712
2024-12-14 12:07:32,9,2,1501.4053377838839,true,false,300,1038
2024-12-14 12:07:32,38,1,1465.086578651022,true,true,1143,194712
2024-12-14 12:07:32,9,2,1501.4053377838839,true,false,300,1038
2024-12-14 12:07:32,92,1,1465.086578651022,true,true,1143,789092
2024-12-14 12:07:32,9,2,1501.4053377838839,true,false,300,1038
2024-12-14 12:07:32,91,1,1465.086578651022,true,true,1143,789092
2024-12-14 12:07:32,39,1,1465.086578651022,true,true,1143,194712
2024-12-14 12:07:32,94,1,1465.086578651022,true,true,1143,789092
2024-12-14 12:07:32,39,1,1465.086578651022,true,true,1143,194712
2024-12-14 12:07:32,9,2,1501.4053377838839,true,false,300,1038
2024-12-14 12:07:32,52,1,1465.086578651022,true,true,1143,194712
2024-12-14 12:07:32,9,2,1501.4053377838839,true,false,300,1038
2024-12-14 12:07:32,97,1,1465.086578651022,true,true,1143,789092
2024-12-14 12:07:32,10,2,1501.4053377838839,true,false,300,1038
2024-12-14 12:07:32,96,1,1465.086578651022,true,true,1143,789092
2024-12-14 12:07:32,40,1,1465.086578651022,true,true,1143,194712
2024-12-14 12:07:32,101,1,1465.086578651022,true,true,1143,789092
2024-12-14 12:07:32,40,1,1465.086578651022,true,true,1143,194712
2024-12-14 12:07:33,10,2,1501.4053377838839,true,false,300,1038
2024-12-14 12:07:33,39,1,1465.086578651022,true,true,1143,194712
2024-12-14 12:07:33,11,2,1501.4053377838839,true,false,300,1038
2024-12-14 12:07:33,100,1,1465.086578651022,true,true,1143,789092
2024-12-14 12:07:33,10,2,1501.4053377838839,true,false,300,1038
2024-12-14 12:07:33,99,1,1465.086578651022,true,true,1143,789092
2024-12-14 12:07:33,40,1,1465.086578651022,true,true,1143,194712
2024-12-14 12:07:33,102,1,1465.8855685242454,true,true,1138,788348
2024-12-14 12:07:33,38,1,1465.8855685242454,true,true,1138,179962
2024-12-14 12:07:33,8,2,1465.8855685242384,true,true,107,599
2024-12-14 12:07:33,37,1,1465.8855685242454,true,true,1138,179962
2024-12-14 12:07:33,7,2,1465.8855685242384,true,true,107,599
2024-12-14 12:07:33,93,1,1465.8855685242454,true,true,1138,788348
2024-12-14 12:07:33,7,2,1465.8855685242384,true,true,107,599
2024-12-14 12:07:33,93,1,1465.8855685242454,true,true,1138,788348
2024-12-14 12:07:33,36,1,1465.8855685242454,true,true,1138,179962
2024-12-14 12:07:33,96,1,1465.8855685242454,true,true,1138,788348
2024-12-14 12:07:33,35,1,1465.8855685242454,true,true,1138,179962
2024-12-14 12:07:33,9,2,1465.8855685242384,true,true,107,599
2024-12-14 12:07:33,36,1,1465.8855685242454,true,true,1138,179962
2024-12-14 12:07:33,8,2,1465.8855685242384,true,true,107,599
2024-12-14 12:07:33,99,1,1465.8855685242454,true,true,1138,788348
2024-12-14 12:07:34,7,2,1465.8855685242384,true,true,107,599
2024-12-14 12:07:34,99,1,1465.8855685242454,true,true,1138,788348
2024-12-14 12:07:34,39,1,1465.8855685242454,true,true,1138,179962
2024-12-14 12:07:34,100,1,1465.8855685242454,true,true,1138,788348
2024-12-14 12:07:34,37,1,1465.8855685242454,true,true,1138,179962
2024-12-14 12:07:34,8,2,1465.8855685242384,true,true,107,599
2024-12-14 12:07:34,36,1,1465.8855685242454,true,true,1138,179962
2024-12-14 12:07:34,7,2,1465.8855685242384,true,true,107,599
2024-12-14 12:07:34,100,1,1465.8855685242454,true,true,1138,788348
2024-12-14 12:07:34,8,2,1465.8855685242384,true,true,107,599
2024-12-14 12:07:34,98,1,1465.8855685242454,true,true,1138,788348
2024-12-14 12:07:34,39,1,1465.8855685242454,true,true,1138,179962
2024-12-14 12:07:34,97,1,1464.2875887777982,true,true,1148,791721
2024-12-14 12:07:34,22,1,1464.2875887777982,true,true,1148,126645
2024-12-14 12:07:34,8,2,1464.2875887777923,true,true,250,664
2024-12-14 12:07:34,22,1,1464.2875887777982,true,true,1148,126645
2024-12-14 12:07:34,7,2,1464.2875887777923,true,true,250,664
2024-12-14 12:07:34,90,1,1464.2875887777982,true,true,1148,791721
2024-12-14 12:07:34,7,2,1464.2875887777923,true,true,250,664
2024-12-14 12:07:34,93,1,1464.2875887777982,true,true,1148,791721
2024-12-14 12:07:34,22,1,1464.2875887777982,true,true,1148,126645
2024-12-14 12:07:34,92,1,1464.2875887777982,true,true,1148,791721
2024-12-14 12:07:35,22,1,1464.2875887777982,true,true,1148,126645
2024-12-14 12:07:35,8,2,1464.2875887777923,true,true,250,664
2024-12-14 12:07:35,24,1,1464.2875887777982,true,true,1148,126645
2024-12-14 12:07:35,9,2,1464.2875887777923,true,true,250,664
2024-12-14 12:07:35,95,1,1464.2875887777982,true,true,1148,791721
2024-12-14 12:07:35,8,2,1464.2875887777923,true,true,250,664
2024-12-14 12:07:35,97,1,1464.2875887777982,true,true,1148,791721
2024-12-14 12:07:35,22,1,1464.2875887777982,true,true,1148,126645
2024-12-14 12:07:35,95,1,1464.2875887777982,true,true,1148,791721
2024-12-14 12:07:35,23,1,1464.2875887777982,true,true,1148,126645
2024-12-14 12:07:35,9,2,1464.2875887777923,true,true,250,664
2024-12-14 12:07:35,24,1,1464.2875887777982,true,true,1148,126645
2024-12-14 12:07:35,9,2,1464.2875887777923,true,true,250,664
2024-12-14 12:07:35,96,1,1464.2875887777982,true,true,1148,791721
2024-12-14 12:07:35,8,2,1464.2875887777923,true,true,250,664
2024-12-14 12:07:35,95,1,1464.2875887777982,true,true,1148,791721
2024-12-14 12:07:35,23,1,1464.2875887777982,true,true,1148,126645
2024-12-14 12:07:35,100,1,1464.2703448350956,true,true,1131,792486
2024-12-14 12:07:35,23,1,1464.2703448350956,true,true,1131,129227
2024-12-14 12:07:35,7,2,1464.2703448350885,true,true,150,617
2024-12-14 12:07:35,21,1,1464.2703448350956,true,true,1131,129227
2024-12-14 12:07:35,8,2,1464.2703448350885,true,true,150,617
2024-12-14 12:07:35,92,1,1464.2703448350956,true,true,1131,792486
2024-12-14 12:07:36,8,2,1464.2703448350885,true,true,150,617
2024-12-14 12:07:36,96,1,1464.2703448350956,true,true,1131,792486
2024-12-14 12:07:36,23,1,1464.2703448350956,true,true,1131,129227
2024-12-14 12:07:36,99,1,1464.2703448350956,true,true,1131,792486
2024-12-14 12:07:36,23,1,1464.2703448350956,true,true,1131,129227
2024-12-14 12:07:36,7,2,1464.2703448350885,true,true,150,617
2024-12-14 12:07:36,24,1,1464.2703448350956,true,true,1131,129227
2024-12-14 12:07:36,8,2,1464.2703448350885,true,true,150,617
2024-12-14 12:07:36,96,1,1464.2703448350956,true,true,1131,792486
2024-12-14 12:07:36,7,2,1464.2703448350885,true,true,150,617
2024-12-14 12:07:36,94,1,1464.2703448350956,true,true,1131,792486
2024-12-14 12:07:36,24,1,1464.2703448350956,true,true,1131,129227
2024-12-14 12:07:36,96,1,1464.2703448350956,true,true,1131,792486
2024-12-14 12:07:36,23,1,1464.2703448350956,true,true,1131,129227
2024-12-14 12:07:36,7,2,1464.2703448350885,true,true,150,617
2024-12-14 12:07:36,21,1,1464.2703448350956,true,true,1131,129227
2024-12-14 12:07:36,7,2,1464.2703448350885,true,true,150,617
2024-12-14 12:07:36,95,1,1464.2703448350956,true,true,1131,792486
2024-12-14 12:07:36,7,2,1464.2703448350885,true,true,150,617
2024-12-14 12:07:36,94,1,1464.2703448350956,true,true,1131,792486
2024-12-14 12:07:36,24,1,1464.2703448350956,true,true,1131,129227
2024-12-14 12:07:36,97,1,1465.42972440153,true,true,1145,792626
2024-12-14 12:07:36,52,1,1465.42972440153,true,true,1145,277999
2024-12-14 12:07:37,12,2,1465.4297244015231,true,true,320,1171
2024-12-14 12:07:37,50,1,1465.42972440153,true,true,1145,277999
2024-12-14 12:07:37,11,2,1465.4297244015231,true,true,320,1171
2024-12-14 12:07:37,89,1,1465.42972440153,true,true,1145,792626
2024-12-14 12:07:37,11,2,1465.4297244015231,true,true,320,1171
2024-12-14 12:07:37,88,1,1465.42972440153,true,true,1145,792626
2024-12-14 12:07:37,51,1,1465.42972440153,true,true,1145,277999
2024-12-14 12:07:37,92,1,1465.42972440153,true,true,1145,792626
2024-12-14 12:07:37,52,1,1465.42972440153,true,true,1145,277999
2024-12-14 12:07:37,12,2,1465.4297244015231,true,true,320,1171
2024-12-14 12:07:37,50,1,1465.42972440153,true,true,1145,277999
2024-12-14 12:07:37,12,2,1465.4297244015231,true,true,320,1171
2024-12-14 12:07:37,94,1,1465.42972440153,true,true,1145,792626
2024-12-14 12:07:37,12,2,1465.4297244015231,true,true,320,1171
2024-12-14 12:07:37,93,1,1465.42972440153,true,true,1145,792626
2024-12-14 12:07:37,52,1,1465.42972440153,true,true,1145,277999
2024-12-14 12:07:37,95,1,1465.42972440153,true,true,1145,792626
2024-12-14 12:07:37,57,1,1465.42972440153,true,true,1145,277999
2024-12-14 12:07:37,12,2,1465.4297244015231,true,true,320,1171
2024-12-14 12:07:37,49,1,1465.42972440153,true,true,1145,277999
2024-12-14 12:07:38,12,2,1465.4297244015231,true,true,320,1171
2024-12-14 12:07:38,94,1,1465.42972440153,true,true,1145,792626
2024-12-14 12:07:38,12,2,1465.4297244015231,true,true,320,1171
2024-12-14 12:07:38,93,1,1465.42972440153,true,true,1145,792626
2024-12-14 12:07:38,50,1,1465.42972440153,true,true,1145,277999
2024-12-14 12:07:38,102,1,1464.4885989045747,true,true,1154,791402
2024-12-14 12:07:38,44,1,1464.4885989045747,true,true,1154,220839
2024-12-14 12:07:38,7,2,1464.4885989045686,true,true,245,653
2024-12-14 12:07:38,41,1,1464.4885989045747,true,true,1154,220839
2024-12-14 12:07:38,7,2,1464.4885989045686,true,true,245,653
2024-12-14 12:07:38,96,1,1464.4885989045747,true,true,1154,791402
2024-12-14 12:07:38,8,2,1464.4885989045686,true,true,245,653
2024-12-14 12:07:38,93,1,1464.4885989045747,true,true,1154,791402
2024-12-14 12:07:38,42,1,1464.4885989045747,true,true,1154,220839
2024-12-14 12:07:38,97,1,1464.4885989045747,true,true,1154,791402
2024-12-14 12:07:38,42,1,1464.4885989045747,true,true,1154,220839
2024-12-14 12:07:38,8,2,1464.4885989045686,true,true,245,653
2024-12-14 12:07:38,42,1,1464.4885989045747,true,true,1154,220839
2024-12-14 12:07:38,8,2,1464.4885989045686,true,true,245,653
2024-12-14 12:07:38,98,1,1464.4885989045747,true,true,1154,791402
2024-12-14 12:07:39,8,2,1464.4885989045686,true,true,245,653
2024-12-14 12:07:39,102,1,1464.4885989045747,true,true,1154,791402
2024-12-14 12:07:39,44,1,1464.4885989045747,true,true,1154,220839
2024-12-14 12:07:39,100,1,1464.4885989045747,true,true,1154,791402
2024-12-14 12:07:39,44,1,1464.4885989045747,true,true,1154,220839
2024-12-14 12:07:39,8,2,1464.4885989045686,true,true,245,653
2024-12-14 12:07:39,42,1,1464.4885989045747,true,true,1154,220839
2024-12-14 12:07:39,8,2,1464.4885989045686,true,true,245,653
2024-12-14 12:07:39,98,1,1464.4885989045747,true,true,1154,791402
2024-12-14 12:07:39,8,2,1464.4885989045686,true,true,245,653
2024-12-14 12:07:39,98,1,1464.4885989045747,true,true,1154,791402
2024-12-14 12:07:39,42,1,1464.4885989045747,true,true,1154,220839
2024-12-14 12:07:39,97,1,1466.6723650886488,true,true,1145,791516
2024-12-14 12:07:39,22,1,1466.6723650886488,true,true,1145,113838
2024-12-14 12:07:39,8,2,1466.6723650886418,true,true,155,592
2024-12-14 12:07:39,19,1,1466.6723650886488,true,true,1145,113838
2024-12-14 12:07:39,8,2,1466.6723650886418,true,true,155,592
2024-12-14 12:07:39,90,1,1466.6723650886488,true,true,1145,791516
2024-12-14 12:07:39,7,2,1466.6723650886418,true,true,155,592
2024-12-14 12:07:39,92,1,1466.6723650886488,true,true,1145,791516
2024-12-14 12:07:39,21,1,1466.6723650886488,true,true,1145,113838
2024-12-14 12:07:39,90,1,1466.6723650886488,true,true,1145,791516
2024-12-14 12:07:40,19,1,1466.6723650886488,true,true,1145,113838
2024-12-14 12:07:40,6,2,1466.6723650886418,true,true,155,592
2024-12-14 12:07:40,19,1,1466.6723650886488,true,true,1145,113838
2024-12-14 12:07:40,6,2,1466.6723650886418,true,true,155,592
2024-12-14 12:07:40,93,1,1466.6723650886488,true,true,1145,791516
2024-12-14 12:07:40,8,2,1466.6723650886418,true,true,155,592
2024-12-14 12:07:40,91,1,1466.6723650886488,true,true,1145,791516
2024-12-14 12:07:40,21,1,1466.6723650886488,true,true,1145,113838
2024-12-14 12:07:40,94,1,1466.6723650886488,true,true,1145,791516
2024-12-14 12:07:40,22,1,1466.6723650886488,true,true,1145,113838
2024-12-14 12:07:40,7,2,1466.6723650886418,true,true,155,592
2024-12-14 12:07:40,19,1,1466.6723650886488,true,true,1145,113838
2024-12-14 12:07:40,7,2,1466.6723650886418,true,true,155,592
2024-12-14 12:07:40,93,1,1466.6723650886488,true,true,1145,791516
2024-12-14 12:07:40,8,2,1466.6723650886418,true,true,155,592
2024-12-14 12:07:40,92,1,1466.6723650886488,true,true,1145,791516
2024-12-14 12:07:40,19,1,1466.6723650886488,true,true,1145,113838
2024-12-14 12:07:40,105,1,1467.275395468978,true,true,1163,792440
2024-12-14 12:07:40,43,1,1467.2753954689783,true,true,1163,228339
2024-12-14 12:07:40,9,2,1467.2753954689724,true,true,280,845
2024-12-14 12:07:40,41,1,1467.2753954689783,true,true,1163,228339
2024-12-14 12:07:40,8,2,1467.2753954689724,true,true,280,845
2024-12-14 12:07:40,93,1,1467.275395468978,true,true,1163,792440
2024-12-14 12:07:41,9,2,1467.2753954689724,true,true,280,845
2024-12-14 12:07:41,93,1,1467.275395468978,true,true,1163,792440
2024-12-14 12:07:41,42,1,1467.2753954689783,true,true,1163,228339
2024-12-14 12:07:41,97,1,1467.275395468978,true,true,1163,792440
2024-12-14 12:07:41,43,1,1467.2753954689783,true,true,1163,228339
2024-12-14 12:07:41,11,2,1467.2753954689724,true,true,280,845
2024-12-14 12:07:41,43,1,1467.2753954689783,true,true,1163,228339
2024-12-14 12:07:41,9,2,1467.2753954689724,true,true,280,845
2024-12-14 12:07:41,96,1,1467.275395468978,true,true,1163,792440
2024-12-14 12:07:41,9,2,1467.2753954689724,true,true,280,845
2024-12-14 12:07:41,98,1,1467.275395468978,true,true,1163,792440
2024-12-14 12:07:41,44,1,1467.2753954689783,true,true,1163,228339
2024-12-14 12:07:41,98,1,1467.275395468978,true,true,1163,792440
2024-12-14 12:07:41,42,1,1467.2753954689783,true,true,1163,228339
2024-12-14 12:07:41,10,2,1467.2753954689724,true,true,280,845
2024-12-14 12:07:41,41,1,1467.2753954689783,true,true,1163,228339
2024-12-14 12:07:41,8,2,1467.2753954689724,true,true,280,845
2024-12-14 12:07:41,98,1,1467.275395468978,true,true,1163,792440
2024-12-14 12:07:41,10,2,1467.2753954689724,true,true,280,845
2024-12-14 12:07:41,100,1,1467.275395468978,true,true,1163,792440
2024-12-14 12:07:42,46,1,1467.2753954689783,true,true,1163,228339
2024-12-14 12:07:42,96,1,1464.003317530336,true,true,1156,788125
2024-12-14 12:07:42,27,1,1464.0033175303363,true,true,1156,149327
2024-12-14 12:07:42,8,2,1464.0033175303295,true,true,125,720
2024-12-14 12:07:42,25,1,1464.0033175303363,true,true,1156,149327
2024-12-14 12:07:42,7,2,1464.0033175303295,true,true,125,720
2024-12-14 12:07:42,87,1,1464.003317530336,true,true,1156,788125
2024-12-14 12:07:42,8,2,1464.0033175303295,true,true,125,720
2024-12-14 12:07:42,88,1,1464.003317530336,true,true,1156,788125
2024-12-14 12:07:42,28,1,1464.0033175303363,true,true,1156,149327
2024-12-14 12:07:42,94,1,1464.003317530336,true,true,1156,788125
2024-12-14 12:07:42,26,1,1464.0033175303363,true,true,1156,149327
2024-12-14 12:07:42,8,2,1464.0033175303295,true,true,125,720
2024-12-14 12:07:42,26,1,1464.0033175303363,true,true,1156,149327
2024-12-14 12:07:42,8,2,1464.0033175303295,true,true,125,720
2024-12-14 12:07:42,91,1,1464.003317530336,true,true,1156,788125
2024-12-14 12:07:42,8,2,1464.0033175303295,true,true,125,720
2024-12-14 12:07:42,90,1,1464.003317530336,true,true,1156,788125
2024-12-14 12:07:42,28,1,1464.0033175303363,true,true,1156,149327
2024-12-14 12:07:42,92,1,1464.003317530336,true,true,1156,788125
2024-12-14 12:07:42,28,1,1464.0033175303363,true,true,1156,149327
2024-12-14 12:07:42,8,2,1464.0033175303295,true,true,125,720
2024-12-14 12:07:42,26,1,1464.0033175303363,true,true,1156,149327
2024-12-14 12:07:42,8,2,1464.0033175303295,true,true,125,720
2024-12-14 12:07:42,93,1,1464.003317530336,true,true,1156,788125
2024-12-14 12:07:43,8,2,1464.0033175303295,true,true,125,720
2024-12-14 12:07:43,90,1,1464.003317530336,true,true,1156,788125
2024-12-14 12:07:43,26,1,1464.0033175303363,true,true,1156,149327
2024-12-14 12:07:43,98,1,1493.0865786510221,true,true,1171,791809
2024-12-14 12:07:43,31,1,1493.0865786510221,true,true,1171,162473
2024-12-14 12:07:43,6,2,1518.8611819065986,true,false,84,708
2024-12-14 12:07:43,27,1,1493.0865786510221,true,true,1171,162473
2024-12-14 12:07:43,5,2,1518.8611819065986,true,false,84,708
2024-12-14 12:07:43,90,1,1493.0865786510221,true,true,1171,791809
2024-12-14 12:07:43,6,2,1518.8611819065986,true,false,84,708
2024-12-14 12:07:43,90,1,1493.0865786510221,true,true,1171,791809
2024-12-14 12:07:43,29,1,1493.0865786510221,true,true,1171,162473
2024-12-14 12:07:43,91,1,1493.0865786510221,true,true,1171,791809
2024-12-14 12:07:43,28,1,1493.0865786510221,true,true,1171,162473
2024-12-14 12:07:43,6,2,1518.8611819065986,true,false,84,708
2024-12-14 12:07:43,28,1,1493.0865786510221,true,true,1171,162473
2024-12-14 12:07:43,6,2,1518.8611819065986,true,false,84,708
2024-12-14 12:07:43,96,1,1493.0865786510221,true,true,1171,791809
2024-12-14 12:07:43,7,2,1518.8611819065986,true,false,84,708
2024-12-14 12:07:43,95,1,1493.0865786510221,true,true,1171,791809
2024-12-14 12:07:43,30,1,1493.0865786510221,true,true,1171,162473
2024-12-14 12:07:43,95,1,1493.0865786510221,true,true,1171,791809
2024-12-14 12:07:44,29,1,1493.0865786510221,true,true,1171,162473
2024-12-14 12:07:44,7,2,1518.8611819065986,true,false,84,708
2024-12-14 12:07:44,28,1,1493.0865786510221,true,true,1171,162473
2024-12-14 12:07:44,7,2,1518.8611819065986,true,false,84,708
2024-12-14 12:07:44,94,1,1493.0865786510221,true,true,1171,791809
2024-12-14 12:07:44,7,2,1518.8611819065986,true,false,84,708
2024-12-14 12:07:44,94,1,1493.0865786510221,true,true,1171,791809
2024-12-14 12:07:44,30,1,1493.0865786510221,true,true,1171,162473
2024-12-14 12:07:44,101,1,1492.4246737676467,true,true,1143,792459
2024-12-14 12:07:44,29,1,1492.4246737676467,true,true,1143,159821
2024-12-14 12:07:44,6,2,1492.42467376764,true,true,192,776
2024-12-14 12:07:44,28,1,1492.4246737676467,true,true,1143,159821
2024-12-14 12:07:44,6,2,1492.42467376764,true,true,192,776
2024-12-14 12:07:44,93,1,1492.4246737676467,true,true,1143,792459
2024-12-14 12:07:44,6,2,1492.42467376764,true,true,192,776
2024-12-14 12:07:44,118,1,1492.4246737676467,true,true,1143,792459
2024-12-14 12:07:44,30,1,1492.4246737676467,true,true,1143,159821
2024-12-14 12:07:44,98,1,1492.4246737676467,true,true,1143,792459
2024-12-14 12:07:44,31,1,1492.4246737676467,true,true,1143,159821
2024-12-14 12:07:44,6,2,1492.42467376764,true,true,192,776
2024-12-14 12:07:44,29,1,1492.4246737676467,true,true,1143,159821
2024-12-14 12:07:44,6,2,1492.42467376764,true,true,192,776
2024-12-14 12:07:44,98,1,1492.4246737676467,true,true,1143,792459
2024-12-14 12:07:45,7,2,1492.42467376764,true,true,192,776
2024-12-14 12:07:45,98,1,1492.4246737676467,true,true,1143,792459
2024-12-14 12:07:45,33,1,1492.4246737676467,true,true,1143,159821
2024-12-14 12:07:45,102,1,1492.4246737676467,true,true,1143,792459
2024-12-14 12:07:45,30,1,1492.4246737676467,true,true,1143,159821
2024-12-14 12:07:45,7,2,1492.42467376764,true,true,192,776
2024-12-14 12:07:45,29,1,1492.4246737676467,true,true,1143,159821
2024-12-14 12:07:45,7,2,1492.42467376764,true,true,192,776
2024-12-14 12:07:45,98,1,1492.4246737676467,true,true,1143,792459
2024-12-14 12:07:45,6,2,1492.42467376764,true,true,192,776
2024-12-14 12:07:45,96,1,1492.4246737676467,true,true,1143,792459
2024-12-14 12:07:45,32,1,1492.4246737676467,true,true,1143,159821
2024-12-14 12:07:45,100,1,1492.3342699720238,true,true,1198,793763
2024-12-14 12:07:45,39,1,1492.334269972024,true,true,1198,227691
2024-12-14 12:07:45,8,2,1492.3342699720188,true,true,142,873
2024-12-14 12:07:45,37,1,1492.334269972024,true,true,1198,227691
2024-12-14 12:07:45,9,2,1492.3342699720188,true,true,142,873
2024-12-14 12:07:45,94,1,1492.3342699720238,true,true,1198,793763
2024-12-14 12:07:45,8,2,1492.3342699720188,true,true,142,873
2024-12-14 12:07:45,90,1,1492.3342699720238,true,true,1198,793763
2024-12-14 12:07:45,38,1,1492.334269972024,true,true,1198,227691
2024-12-14 12:07:46,94,1,1492.3342699720238,true,true,1198,793763
2024-12-14 12:07:46,38,1,1492.334269972024,true,true,1198,227691
2024-12-14 12:07:46,9,2,1492.3342699720188,true,true,142,873
2024-12-14 12:07:46,38,1,1492.334269972024,true,true,1198,227691
2024-12-14 12:07:46,9,2,1492.3342699720188,true,true,142,873
2024-12-14 12:07:46,100,1,1492.3342699720238,true,true,1198,793763
2024-12-14 12:07:46,9,2,1492.3342699720188,true,true,142,873
2024-12-14 12:07:46,97,1,1492.3342699720238,true,true,1198,793763
2024-12-14 12:07:46,39,1,1492.334269972024,true,true,1198,227691
2024-12-14 12:07:46,96,1,1492.3342699720238,true,true,1198,793763
2024-12-14 12:07:46,39,1,1492.334269972024,true,true,1198,227691
2024-12-14 12:07:46,9,2,1492.3342699720188,true,true,142,873
2024-12-14 12:07:46,37,1,1492.334269972024,true,true,1198,227691
2024-12-14 12:07:46,8,2,1492.3342699720188,true,true,142,873
